0.000000000000000000e+00,0.000000000000000000e+00,6.835010280762734113e-03,3.734629993999916575e+00,2.242354183402206838e-03,5.195195582460051043e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.550629675392143671e-02,3.104533395036424892e+00,2.051235327162374660e-03,5.047630399868240403e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.349990597582351182e-02,2.116980661040678946e+00,1.964115214032484229e-03,4.915932477669114320e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.049785354177172461e-02,1.540581007631268928e+00,1.852627672831907947e-03,4.871306897796890922e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.039055819342798156e-02,8.758997696704550195e-01,1.905092090653981657e-03,4.920523661488435607e+01,0.000000000000000000e+00
-1.256637573242187500e-01,-3.141589355468750000e+01,-1.348413341774039320e-02,-2.679100081497571395e+00,3.853840077224586404e-03,1.320369475375640320e+02,0.000000000000000000e+00
-1.256637573242187500e-01,0.000000000000000000e+00,-6.491509351570018405e-02,-6.011483694928140054e+00,5.810375731582864169e-03,1.146796575885540790e+02,-6.134141723632812182e-01
-1.256637573242187500e-01,0.000000000000000000e+00,-1.077652364006858460e-01,-6.621453184101909528e+00,5.005291216660365250e-03,8.481201011232512599e+01,-8.042480468750000042e-04
-1.256637573242187500e-01,0.000000000000000000e+00,-1.182168471797373083e-01,-4.560071149743338381e+00,3.811555230076831176e-03,7.656001573249378112e+01,-8.042480468750000042e-04
0.000000000000000000e+00,3.141589355468750000e+01,-9.859705018788667008e-02,-1.236302959247979061e+00,4.607634682386702041e-03,1.239979712095892950e+02,-8.042480468750000042e-04
0.000000000000000000e+00,0.000000000000000000e+00,-6.108618369312879270e-02,2.324904588039273357e+00,5.570675156151141255e-03,1.142200499709164774e+02,6.126099243164062624e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.958766387204430304e-02,3.695151984051920468e+00,3.940944320596151233e-03,7.569714257282468850e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.252239283790282029e-02,2.666572551965626481e+00,3.842244818623998318e-03,8.066744175954401896e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.475060267278293633e-04,3.201592519039584417e+00,2.651502170321572843e-03,5.826764345565258907e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.088486908742323372e-02,2.478166223190818584e+00,1.954001306158674282e-03,4.857425153474502366e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.107725842516039227e-03,1.713457337758944821e+00,1.959690661234826919e-03,4.834708670082939364e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.517373057576462854e-02,1.513938068769110412e+00,1.809165089061665326e-03,4.720720522961216403e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.648686253963138615e-02,7.793275504687586785e-01,1.734399151655227622e-03,4.644383863889078867e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.174510869639492153e-02,5.231249868865003316e-01,1.637755680477841246e-03,4.459216700519461085e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.346017934092066243e-02,1.385452172129611470e-01,1.679305054838901292e-03,4.524986821926965064e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.037834788513944222e-02,-2.709795678804270413e-01,1.619359113363777686e-03,4.413737518493977063e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.528821260953879810e-03,-2.044063801510051237e-01,1.524029064774378881e-03,4.281417778021644693e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.055849891873791267e-03,-4.613381025017928572e-01,1.529782982210569535e-03,4.275564170959466992e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.726743822208532817e-03,-5.416929904901937043e-01,1.474973173440745789e-03,4.199477487775418894e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.008018539264391691e-03,-3.977181856283635852e-01,1.439107539707020194e-03,4.158246510482439362e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.215024965184587576e-05,-4.671124136346655464e-01,1.431308341213567660e-03,4.148044607235406289e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.898372258077564260e-03,-3.766424431086443647e-01,1.413995134647180263e-03,4.131139506661754268e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.395989759373222547e-03,-2.769127587201992702e-01,1.404996953220715187e-03,4.119854110360917332e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.674584283236701270e-03,-2.305433671077352364e-01,1.405483521241602737e-03,4.123361400310234615e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.967004007945777365e-03,-1.121530459630100118e-01,1.404177934003384125e-03,4.122431551605014022e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.185954317492257680e-03,-8.244254558271167654e-02,1.399437487311337453e-03,4.114829966833866592e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.473625190987923522e-03,-8.794024206582054526e-03,1.401905752333060164e-03,4.118117890489941857e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.925438914608783910e-03,6.160134176758781666e-02,1.400628958233443230e-03,4.115244034832180375e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.419754792714898782e-03,4.547067388282849398e-02,1.397469760081879956e-03,4.110875844020372227e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.123098884153783715e-03,9.343329206409328735e-02,1.397867067873130847e-03,4.110869283701511989e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.837388260954488786e-04,1.067361697300270168e-01,1.396262088716173190e-03,4.108585032513211388e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.568555170490985752e-04,7.873425977723579050e-02,1.395092019807525749e-03,4.107250384188303372e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.623549493369336072e-05,9.084130501544233904e-02,1.394862990529639399e-03,4.106961101839917916e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.001490297954846359e-04,7.217804654518424068e-02,1.394348984855115978e-03,4.106498819801808509e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.951971718475570445e-04,5.324404541716261374e-02,1.394051162238680057e-03,4.106115241778170599e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.397274656177627073e-04,4.332325718978276285e-02,1.394096223584012249e-03,4.106282366044462151e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.868994398167638391e-04,2.005168789512587479e-02,1.394079149514241807e-03,4.106279881147023048e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.329799826898292521e-04,1.479102344891871333e-02,1.393904381594503238e-03,4.105996163561634660e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.825555305791286642e-04,1.901769458159431603e-04,1.394001921380806685e-03,4.106122371795409975e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.699441378610168535e-04,-1.324176415047109701e-02,1.393955388300420787e-03,4.106014130098726156e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.729282628436321403e-04,-9.769899776282738035e-03,1.393837052593434583e-03,4.105851560553053758e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.109539051998555266e-04,-1.898725733917407468e-02,1.393850507723503294e-03,4.105849054682512644e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.513973946984538187e-05,-2.121029987913561690e-02,1.393790042821052696e-03,4.105764168579938200e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.281118212450257775e-05,-1.564841860142280119e-02,1.393747071123208753e-03,4.105715526577419894e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.687652662110812631e-05,-1.777908525508786752e-02,1.393738365202842194e-03,4.105705193574704737e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-8.431610755076706320e-05,-1.390895259431084580e-02,1.393720038707523716e-03,4.105689390184775789e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-6.220777425195253172e-05,-1.026156655341819643e-02,1.393708972529067057e-03,4.105674830577826384e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.090575821325793604e-04,-8.169470189408355176e-03,1.393711180460735066e-03,4.105681838798730610e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.162487452967277102e-04,-3.579089263835321787e-03,1.393710774853712487e-03,4.105681777950363198e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-8.576565316780067859e-05,-2.640450170163612716e-03,1.393703931388922193e-03,4.105670688597212603e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-9.417351079075522735e-05,2.519952495679070054e-04,1.393707680800007837e-03,4.105675408901254286e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-7.103887378241004029e-05,2.817934943388263579e-03,1.393705735683608508e-03,4.105671022135270931e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-5.241028680557139295e-05,2.079066722765629538e-03,1.393701188712659442e-03,4.105664834290345055e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.951898278400670594e-05,3.849186150999716304e-03,1.393701616860981794e-03,4.105664630335734699e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.477636375233144686e-05,4.209725677698982101e-03,1.393699279276378261e-03,4.105661406120620427e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.090110010654188920e-05,3.105846397514677205e-03,1.393697674462317541e-03,4.105659600265621378e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.833195171780334297e-06,3.475891770991296464e-03,1.393697341287139339e-03,4.105659230357808553e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.765773241331842350e-05,2.676686662862516781e-03,1.393696677127596439e-03,4.105658678666134165e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.302775904822925170e-05,1.974779476566898648e-03,1.393696258116023821e-03,4.105658115729924873e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.198851159123428747e-05,1.536518106294847445e-03,1.393696360109707502e-03,4.105658405329044314e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.299413568138794611e-05,6.321601807243330600e-04,1.393696349467419236e-03,4.105658398375021534e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.696456733517371878e-05,4.663726350866411537e-04,1.393696079776136259e-03,4.105657963163118040e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.835466792311054161e-05,-1.057967053749638031e-04,1.393696223144224059e-03,4.105658138678489877e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.361804231835210596e-05,-5.950597144172898624e-04,1.393696141428761104e-03,4.105657960554153618e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.004697139726705256e-05,-4.390325159114731091e-04,1.393695966535464211e-03,4.105657724847069545e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.378094710842749720e-06,-7.783897652455667743e-04,1.393695979553583779e-03,4.105657713010256771e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.518717855089275359e-06,-8.342683932142800273e-04,1.393695889225346268e-03,4.105657590643986765e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.858141940438424608e-06,-6.155053431801583595e-04,1.393695829257172178e-03,4.105657523501616168e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.244223378798680050e-06,-6.786413368095605032e-04,1.393695816605877887e-03,4.105657510447089464e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.677507643794919066e-06,-5.142588960434270329e-04,1.393695792597440287e-03,4.105657491280966553e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.713235992506673332e-06,-3.794046810404429139e-04,1.393695776662129708e-03,4.105657469423739059e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.423827313080608078e-06,-2.881075301289881367e-04,1.393695781231640493e-03,4.105657481290263888e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.541719923640272654e-06,-1.101835301574625661e-04,1.393695780954964242e-03,4.105657480773823664e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.350779431742720197e-06,-8.128684099346258061e-05,1.393695770325486475e-03,4.105657463701299292e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.572472458724529043e-06,3.173353024035634499e-05,1.393695775785577622e-03,4.105657470199198400e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.605809002294513294e-06,1.248298020473549567e-04,1.393695772372570765e-03,4.105657462990343021e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.922484154821949047e-06,9.209867748478974274e-05,1.393695765653772721e-03,4.105657454018579244e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.372296224393928170e-06,1.570402100931226957e-04,1.393695766023776662e-03,4.105657453429093096e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.192214523157172812e-07,1.650871723877105654e-04,1.393695762542114872e-03,4.105657448796653597e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.092703348147932420e-07,1.217977110400213627e-04,1.393695760302688779e-03,4.105657446294890889e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.015787525698787944e-07,1.323196301875681361e-04,1.393695759827111302e-03,4.105657445837010044e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.621579639972281538e-07,9.863147629614001837e-05,1.393695758962879006e-03,4.105657445176792919e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.623131158732176285e-07,7.276727569070296289e-05,1.393695758354611229e-03,4.105657444331156825e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.882006748305373336e-07,5.384201274483521360e-05,1.393695758554633736e-03,4.105657444807625467e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.957929873400107104e-07,1.888498418196079935e-05,1.393695758547206951e-03,4.105657444774146825e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.608956873911365418e-07,1.393211453537162965e-05,1.393695758128743727e-03,4.105657444112478771e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.943653627409350831e-07,-8.361085153547231685e-06,1.393695758335442752e-03,4.105657444344591056e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.976710657537383901e-07,-2.603616700015507775e-05,1.393695758193631493e-03,4.105657444065198547e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.671658298938929627e-07,-1.920928793098062792e-05,1.393695757936365930e-03,4.105657443720420474e+01,0.000000000000000000e+00
